,1106,LOWER ATLANTIC - N MIAMI FL,Computers,ISOPROPYL ALCOHOL,JH4DC54883C072460,648063207-9,4,$37.27 ,06/05/2018,6:44 PM,41-1067987,Arlie Diemer,#312,vehicula consequat morbi ,28213,35399,42550
,1106,LOWER ATLANTIC - N MIAMI FL,Movies,IBUPROFEN,SAJWA1CBXCL086898,927136468-6,3,$67.21 ,11/18/17,10:55 PM,52-6758982,Rheta Acott,#a22,sapien cum sociis natoque,37495,31630,33421
,1106,LOWER ATLANTIC - N MIAMI FL,Home,Metronidazole,WBA3T1C50FP239725,818931970-1,3,$25.33 ,8/15/18,7:55 PM,99-7079097,Shandra Lourenco,#0e1,integer aliquet massa id ,35558,48961,34567
,1106,LOWER ATLANTIC - N MIAMI FL,Books,Dextromethorphan Doxylamine Succinate,WAULC58E05A711360,738302263-7,9,$77.38 ,12/29/17,11:32 AM,44-6524745,Teddie Yurenin,#73e,luctus rutrum nulla tellu,31501,27164,35737
,1107,LOWER ATLANTIC - ORLANDO FL,Home,Hydrocortisone,WBAPH7C57AA938674,368281611-9,3,$34.81 ,5/22/18,11:44 AM,86-5360877,Laurens Orrah,#f7e,nulla tellus in sagittis ,27156,28549,34567
,1107,LOWER ATLANTIC - ORLANDO FL,Grocery,ALCOHOL,WBAKF9C59CE862981,729548597-X,7,$29.22 ,05/03/2018,2:30 PM,58-9226317,Minna Hawthorn,#e7a,id consequat in consequat,47155,47445,35223
,1107,LOWER ATLANTIC - ORLANDO FL,Kids,Equisetum Arvense Top,WBAFU7C59DD232073,245907047-0,6,$49.52 ,11/17/17,12:55 PM,69-4571809,Renata Jeandillou,#a60,eros suspendisse accumsan,36205,41546,42130
,1108,LOWER ATLANTIC - S MIAMI FL,Industrial,Aralia quinquefolia,KNDPB3AC0E7864659,835412352-9,9,$42.37 ,11/27/17,4:28 AM,11-5883657,Cissy Jewson,#5b7,praesent lectus vestibulu,26023,37676,40726
,1108,LOWER ATLANTIC - S MIAMI FL,Computers,Atenolol,WUAUUAFG9F7945919,291164849-8,9,$48.11 ,2/21/18,11:18 PM,52-0002108,Cordelie Linskill,#251,mattis odio donec vitae n,24837,46274,42550
,1108,LOWER ATLANTIC - S MIAMI FL,Industrial,ADENOSINE,1GYFK53219R785615,974504269-2,10,$65.55 ,09/04/2018,1:09 AM,42-7319592,Gav Uzelli,#28a,eget eros elementum pelle,30270,32081,40726
,1109,LOWER ATLANTIC - SAINT PETERSBURG FL,Books,Mineral oil,WBADT33472G817580,070438027-7,5,$27.56 ,01/10/2018,12:05 PM,84-1227201,Andra Hassewell,#5f7,semper est quam pharetra ,34110,36073,35737
,1109,LOWER ATLANTIC - SAINT PETERSBURG FL,Sports,MENTHOL,JH4KA96631C430612,932415063-4,8,$19.11 ,02/06/2018,8:39 AM,95-0957794,Ferrell MacDermott,#c00,pede lobortis ligula sit ,31927,36859,39752
,1109,LOWER ATLANTIC - SAINT PETERSBURG FL,Grocery,Donepezil Hydrochloride,2HNYD28847H263458,205506657-9,6,$27.37 ,1/30/18,5:07 AM,96-9021808,Hynda Moss,#ee6,habitasse platea dictumst,39787,49600,35223
,1110,LOWER ATLANTIC - SARASOTA FL,Movies,Acetaminophen,1G4HP54K15U746766,717595131-0,8,$61.77 ,09/04/2018,8:05 AM,74-9484048,Lolita Measey,#133,vestibulum proin eu mi nu,46386,36485,33421
,1110,LOWER ATLANTIC - SARASOTA FL,Health,Caffeine,JTDKDTB30E1335931,136413841-7,10,$35.62 ,10/30/17,4:46 AM,74-2736079,Oberon De Lisle,#43e,mauris eget massa tempor ,42333,25957,26339
,1110,LOWER ATLANTIC - SARASOTA FL,Movies,PREGABALIN,1GYS4CEFXDR307540,886306664-7,7,$47.55 ,9/15/18,6:43 PM,18-8728091,Phaedra Goroni,#e1d,rutrum neque aenean aucto,40611,37208,33421
,1111,LOWER ATLANTIC - TAMPA FL,Garden,Flecainide Acetate,1GYS4AEF0ER878864,952310457-8,2,$29.65 ,5/20/18,4:24 PM,14-1349395,Brian O'Sherrin,#3b2,ante vivamus tortor duis ,23451,35349,22407
,1111,LOWER ATLANTIC - TAMPA FL,Tools,Beta vulgari,WBANB33564B620738,920772660-2,5,$75.63 ,04/11/2018,9:18 PM,86-4142631,Hugo Letixier,#031,odio cras mi pede malesua,34009,41357,36629
,1111,LOWER ATLANTIC - TAMPA FL,Outdoors,Oxycodone Hydrochloride,WBA3C3C5XEK560811,840296446-X,4,$33.07 ,05/06/2018,2:23 PM,40-8078278,Sibella Genny,#103,blandit ultrices enim lor,48510,46013,28913
,1201,LOWER MID ATLANTIC - ATLANTIC CITY NJ,Kids,ENALAPRIL MALEATE,2G4WE567251875973,939303880-5,8,$13.77 ,7/24/18,4:40 PM,82-1030491,Dallon Allflatt,#812,adipiscing lorem vitae ma,34490,20500,42130
,1201,LOWER MID ATLANTIC - ATLANTIC CITY NJ,Sports,Torsemide,3D73Y3HL3BG579432,561363870-5,7,$29.49 ,07/09/2018,1:30 PM,90-6381453,Dave Blofeld,#493,et eros vestibulum ac est,28988,23354,39752
,1201,LOWER MID ATLANTIC - ATLANTIC CITY NJ,Industrial,Sumatriptan Succinate,YV1902FH8D1622811,455343745-7,6,$38.51 ,02/04/2018,4:30 AM,63-4562048,Marcile Sjollema,#dbd,ipsum primis in faucibus ,30041,49241,40726
,1202,LOWER MID ATLANTIC - JERSEY CITY NJ,Automotive,ALCOHOL,WBAKF9C59CE862981,721182253-8,10,$65.85 ,3/30/18,2:11 AM,30-4857163,Alexandra Cleverly,#80d,cem sociis natoque penati,20845,47445,28799
,1202,LOWER MID ATLANTIC - JERSEY CITY NJ,Music,Octinoxate ,WAUJFAFH2DN097990,854703541-9,10,$73.11 ,1/26/18,12:09 AM,01-1095659,Reggi Geekie,#c74,morbi non quam nec dui lu,47089,49268,30802
,1202,LOWER MID ATLANTIC - JERSEY CITY NJ,Computers,Bacitracin Zinc,4F2CY0C78BK578806,758014718-1,3,$65.88 ,3/18/18,5:27 AM,14-6525558,Tori Whitear,#2ab,tincidunt in leo maecenas,44348,22111,42550
,1203,LOWER MID ATLANTIC - MORRISTOWN NJ,Sports,Atomoxetine hydrochloride,WAUGL98E88A020154,023470573-6,2,$17.46 ,06/10/2018,5:03 AM,63-9458766,Cristin Buttriss,#a2b,enim lorem ipsum dolor si,35070,38310,39752
,1203,LOWER MID ATLANTIC - MORRISTOWN NJ,Movies,oxymorphone hydrochloride,1G6KE54Y51U963271,634774854-1,10,$89.24 ,12/05/2017,1:00 PM,58-8877769,Pierre Snook,#3df,sapien non mi integer ac ,44494,46445,33421
,1203,LOWER MID ATLANTIC - MORRISTOWN NJ,Books,ETHYL ALCOHOL,19VDE1F58DE485084,338469264-0,5,$45.74 ,12/23/17,7:37 PM,64-9410451,Thacher Myford,#3ac,odio consequat varius int,40565,23213,35737
,1204,LOWER MID ATLANTIC - N PHILADELPHIA PA,Clothing,ALCOHOL,WBAKF9C59CE862981,276021154-1,3,$49.98 ,11/24/17,7:16 PM,21-6507832,Genovera Rosgen,#e95,praesent blandit nam null,41850,47445,22025
,1204,LOWER MID ATLANTIC - N PHILADELPHIA PA,Automotive,ETHYL ALCOHOL,19VDE1F58DE485084,037695854-5,8,$74.82 ,8/18/18,5:37 PM,66-8147449,Happy Van Brug,#474,ultrices posuere cubilia ,37098,23213,28799
,1204,LOWER MID ATLANTIC - N PHILADELPHIA PA,Garden,Miconazole nitrate,WBAKX6C50BC964241,747209881-7,2,$36.19 ,4/26/18,3:13 PM,38-7055345,Toddy Ginglell,#02e,velit id pretium iaculis ,45692,46697,22407
,1205,LOWER MID ATLANTIC - NEW BRUNSWICK NJ,Garden,antihemophilic factor recombinant,1G6DT57V880818131,368353924-0,10,$79.88 ,01/01/2018,8:28 AM,30-3419623,Rodney Reeman,#441,vel augue vestibulum ante,48632,29897,22407
,1205,LOWER MID ATLANTIC - NEW BRUNSWICK NJ,Automotive,Hydroquinone,1N6AA0EC5FN217895,702627071-0,8,$14.99 ,2/13/18,7:56 PM,71-6956682,Shermy Rottcher,#fa0,dapibus duis at velit eu ,42951,20594,28799
,1206,LOWER MID ATLANTIC - PRINCETON NJ,Industrial,CANDIDA ALBICANS,JA32X8HW9EU225740,937472012-4,10,$82.37 ,01/05/2018,1:10 AM,74-5312987,Caren D'Onise,#8c5,ut volutpat sapien arcu s,32916,46323,40726
,1206,LOWER MID ATLANTIC - PRINCETON NJ,Garden,Avobenzone,SCFAB02A67G916012,268438358-8,5,$52.55 ,02/06/2018,4:52 PM,87-2079194,Mallory Dysart,#02c,amet consectetuer adipisc,28008,35881,22407
,1207,LOWER MID ATLANTIC - S PHILADELPHIA PA,Sports,CLOTRIMAZOLE,3N1BC1AP3BL432382,091563819-3,6,$79.62 ,2/21/18,1:14 AM,53-9643647,Laurella Bonin,#10e,donec vitae nisi nam ultr,45214,35431,39752
,1207,LOWER MID ATLANTIC - S PHILADELPHIA PA,Shoes,Pyrithione Zinc,5UXFF03519L672448,167056493-2,5,$31.51 ,10/03/2018,2:00 AM,09-9430562,Tonia Feeney,#a2a,curae nulla dapibus dolor,48222,47247,23158
,1208,LOWER MID ATLANTIC - TOMS RIVER NJ,Grocery,prednisone,2V4RW3DG3BR433566,670368230-5,4,$81.92 ,08/11/2018,8:22 PM,06-5722825,Giffy Hartop,#f61,tortor sollicitudin mi si,32697,41343,35223
,1208,LOWER MID ATLANTIC - TOMS RIVER NJ,Home, Dextromethorphan Hydrobromide,1G4CU541814389980,070609747-5,9,$75.85 ,3/27/18,7:59 PM,00-2043964,Nester Nertney,#b38,sagittis sapien cum socii,26346,37413,34567
,1209,LOWER MID ATLANTIC - TRENTON NJ,Home,MENTHOL,JH4KA96631C430612,789786956-3,4,$60.18 ,2/24/18,9:51 PM,43-6540365,Cinderella Thurley,#139,dis parturient montes nas,49212,36859,34567
,1209,LOWER MID ATLANTIC - TRENTON NJ,Clothing,Phentermine Hydrochloride,TRUWT28N521051915,678285645-X,4,$43.10 ,01/09/2018,11:54 AM,77-4427027,Dennison Queripel,#b53,quam pede lobortis ligula,38957,42739,22025
,1209,LOWER MID ATLANTIC - TRENTON NJ,Electronics,Triclosan,WAUHFAFL5AA708052,013029773-9,10,$70.80 ,11/20/17,3:41 PM,07-9673466,Kamilah Foskin,#08f,justo eu massa donec dapi,37559,43685,40712
,1210,LOWER MID ATLANTIC - WILMINGTON DE,Music,Ibuprofen,SAJWA1CBXCL086898,057568569-7,3,$74.67 ,10/17/18,3:32 AM,38-9757910,Dell Lapere,#116,magnis dis parturient mon,20199,31630,30802
,1210,LOWER MID ATLANTIC - WILMINGTON DE,Outdoors,omeprazole,19UUA66268A902332,418335978-3,3,$60.35 ,10/04/2018,3:02 AM,12-7413884,Farr Brekonridge,#f28,aliquam non mauris morbi ,31921,25910,28913
,1210,LOWER MID ATLANTIC - WILMINGTON DE,Tools,XYLITOL,WAUSF78E46A210889,858256968-8,5,$23.80 ,11/03/2017,7:28 PM,02-6677862,Fredra Rubinivitz,#a44,felis fusce posuere felis,25019,26812,36629
,1413,UPPER MID ATLANTIC -LOWER MANHATTAN NY,Toys,Dexamethasone,1GKS1EEFXER023793,159508198-4,1,$63.37 ,08/09/2018,7:01 AM,31-4948181,Claus Domaschke,#a27,vestibulum aliquet ultric,25584,42519,21038
,1413,UPPER MID ATLANTIC -LOWER MANHATTAN NY,Outdoors,Warfarin,WBAVC73538A850656,123811734-1,2,$42.54 ,6/13/18,3:00 AM,97-2663766,Emlynne Gwalter,#53c,phasellus in felis donec ,43983,24068,28913
,1414,UPPER MID ATLANTIC -S BROOKLYN NY,Electronics,telmisartan,3FA6P0LU7ER191546,846231273-6,10,$64.43 ,02/04/2018,9:08 PM,62-6565484,Matteo Clapton,#92e,eu felis fusce posuere fe,28080,37546,40712
,1414,UPPER MID ATLANTIC -S BROOKLYN NY,Baby,Cyclopentolate Hydrochloride,1FTSW3B52AE515522,449374886-9,4,$79.01 ,11/24/17,7:30 AM,36-2928050,Yalonda Stonman,#430,in imperdiet et commodo v,27090,29953,45998
,1415,UPPER MID ATLANTIC -SMITHTOWN NY,Toys,pioglitazone,JTEBU5JR4F5705558,727848883-4,3,$66.48 ,02/12/2018,1:03 PM,15-1938711,Kip Seagar,#256,nec condimentum neque sap,31964,31354,21038
,1415,UPPER MID ATLANTIC -SMITHTOWN NY,Movies,Silver Nitrate,JHMFB4F26CS997694,607453557-4,3,$22.28 ,1/21/18,3:21 PM,49-8923383,Odie Kettleson,#7ad,turpis sed ante vivamus t,45756,29748,33421
,1416,UPPER MID ATLANTIC -UPPER MANHATTAN NY,Baby,Octinoxate ,WAUJFAFH2DN097990,931826588-3,5,$53.33 ,12/27/17,6:41 PM,31-1413432,Madelon Zavattieri,#12e,ligula sit amet eleifend ,41093,49268,45998
,1416,UPPER MID ATLANTIC -UPPER MANHATTAN NY,Electronics,fexofenadine hydrochloride,3D7TP2CT9BG846822,922292400-2,4,$46.24 ,3/21/18,8:44 PM,75-2644996,Tarra Leneve,#ff7,sodales scelerisque mauri,28286,31262,40712
,1417,UPPER MID ATLANTIC -W BROOKLYN NY,Outdoors,Pramoxine Hydrochloride,2C4RDGBG6CR158464,835972306-0,6,$11.31 ,5/14/18,10:07 PM,44-6183684,Jacinda Dimitru,#d29,convallis tortor risus da,32053,30853,28913
,1417,UPPER MID ATLANTIC -W BROOKLYN NY,Books,Dextromethorphan Hydrobromide,JN8CS1MW0FM624897,388332876-6,8,$68.59 ,12/07/2017,9:52 PM,02-6212445,Margery Burchett,#2bb,rutrum nulla tellus in sa,32644,30065,35737
,1418,UPPER MID ATLANTIC -YONKERS NY,Sports,potassium chloride,4JGBB9FB0BA150716,181437457-4,3,$39.43 ,04/08/2018,5:12 AM,22-6321680,Franchot Carnachen,#d51,lacus at velit vivamus ve,38627,29850,39752
,1418,UPPER MID ATLANTIC -YONKERS NY,Clothing,Hydroxyzine,WBSKG9C55BE365501,545529907-7,5,$79.87 ,12/27/17,8:05 AM,24-8509742,Vickie Arber,#795,erat volutpat in congue e,48693,48320,22025
,,,,,,Sales Total ($):,436,,,,,,,,,,
,,,,,,Sales Total (qty):,"$4,066.98 ",,,,,,,,,,
